EMP_Micro,EMP_Meso,EMP_Macro,EMP_Lengths,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,USGS_Meso,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend,USGSstart,USGSend
,,H_longirostris,,,Hyperacanthomysis longirostris,,Hyperacanthomysis_longirostris,,Hyperacanthomysis longirostris,Hyperacanthomysis longirostris,,,,,,,Adult,Hyperacanthomysis longirostris,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Hyperacanthomysis,Hyperacanthomysis longirostris,1993,1993,,2007,,,,,,,2016,,,
,,,Hyperacanthomysis longirostris,,,,,,,,,,,,Hyperacanthomysis_longirostris,,Adult,Hyperacanthomysis longirostris,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Hyperacanthomysis,Hyperacanthomysis longirostris,1993,,,,,,,,2017,,,,,
,,,,,,,,,Wakasagi,Wakasagi,,,,,,,Juvenile,Hypomesus nipponensis,Species,Chordata,Actinopterygii,,Osmeridae,Hypomesus,Hypomesus nipponensis,,,,,,,,,,,2016,,,
,,,,,,,,,,Delta Smelt,,,,,,,Juvenile,Hypomesus transpacificus,Species,Chordata,Actinopterygii,,Osmeridae,Hypomesus,Hypomesus transpacificus,,,,,,,,,,,2016,,,
,,,,,,,,,Ilyocryptus,,Ilyocryptus sp. undifferentiated,,,Ilyocryptus_spp,,Ilyocryptus sp. N,Adult,Ilyocryptus,Genus,Arthropoda,Branchiopoda,Cladocera,Ilyocryptidae,Ilyocryptus,,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,Incisocalliope derzhavini,,,,,Incisocalliope_derzhavini,,Adult,Incisocalliope derzhavini,Species,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Incisocalliope,Incisocalliope derzhavini,,,,,,,,,2017,,2018,,,
,,,,,,,,Other Insect larvae,Insect larvae UNID,Insect larvae UNID,Insecta larva,,,,,,Larva,Insecta,Class,Arthropoda,Insecta,,,,,,,,,,1995,1999,,,,2016,,,
,,,,,,,,,Insect UNID,Insect UNID,,,,,,,Undifferentiated,Insecta,Class,Arthropoda,Insecta,,,,,,,,,,,,,,,2018,,,
,,,,,,,,,Isopod UNID,Isopod UNID,,,,,,,Adult,Isopoda,Order,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,,,2016,,,
,,,,,,,,,,,Isopoda undifferentiated,,,,Isopoda_UNID,,Undifferentiated,Isopoda,Order,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,2018,,,,,
,,,,,,,,,,Termite,,,,,,,Adult,Isoptera,Order,Arthropoda,Insecta,Isoptera,,,,,,,,,,,,,,2018,,,
,,,,,,,,,Kellicottia,,,,,,,,Adult,Kellicottia,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Kellicottia,,,,,,,,,,,,2016,,,
,,,,,,,,,,,,,,,,Kellicottia bostonensis N,Adult,Kellicottia bostonensis,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Kellicottia,Kellicottia bostonensis,,,,,,,,,,,2016,,2017,
,,,,,,,,,,,,,,,,Kellicottia bostoniensis N,Adult,Kellicottia bostoniensis,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Kellicottia,Kellicottia bostoniensis,,,,,,,,,,,2016,,2017,
,,,,,,,,,,,,,,,,Kellicottia longispina N,Adult,Kellicottia longispina,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Kellicottia,Kellicottia longispina,,,,,,,,,,,2016,,2017,
KERATELA,KERATELA,,,KERATELA,,KERATELA,,Keratella,Keratella,,,,,Keratella_spp,,Keratella sp. N,Adult,Keratella,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,,,1972,,2005,,1995,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Keratella sp. Y,Juvenile,Keratella,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Keratella cochlearis N,Adult,Keratella cochlearis,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella cochlearis,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Keratella crassa N,Adult,Keratella crassa,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella crassa,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Keratella earlinae N,Adult,Keratella earlinae,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella earlinae,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Keratella quadrata N,Adult,Keratella quadrata,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella quadrata,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Keratella ticinensis N,Adult,Keratella ticinensis,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella ticinensis,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Keratella valga N,Adult,Keratella valga,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella valga,,,,,,,,,,,,,2017,
,,,,,,,,,,,Kurzia sp. undifferentiated,,,,,,Adult,Kurzia,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Kurzia,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Kurzia latissima N,Adult,Kurzia latissima,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Kurzia,Kurzia latissima,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,Labidocera_spp_adult,,,Adult,Labidocera,Genus,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,,,,,,,,,,2017,,,,,
,,,,,,,,,,,,,,Labidocera_spp_copepodid,,,Juvenile,Labidocera,Genus,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,,,,,,,,,,2017,,,,,
,,,,,,,,,,River Lamprey,,,,,,,Juvenile,Lampetra ayresi,Species,Chordata,Actinopterygii,,Petromyzontidae,Lampetra,Lampetra ayresi,,,,,,,,,,,2016,,,
,,,,,,,,,Latona,,,,,,,,Adult,Latona,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Latona,,,,,,,,,,,,2016,,,
,,,,,,,,,,,,,,,,Latona setifera N,Adult,Latona setifera,Species,Arthropoda,Branchiopoda,Cladocera,Sididae,Latona,Latona setifera,,,,,,,,,,,2016,,2017,
,,,,,,,,,,Hitch,,,,,,,Juvenile,Lavinia exilicauda,Species,Chordata,Actinopterygii,,Cyprinidae,Lavinia,Lavinia exilicauda,,,,,,,,,,,2016,,,
,,,,,,,,,Lecane,,,,,,,Lecane sp. N,Adult,Lecane,Genus,Rotifera,Eurotatoria,Ploima,Lecanidae,Lecane,,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Lecane sp. Y,Juvenile,Lecane,Genus,Rotifera,Eurotatoria,Ploima,Lecanidae,Lecane,,,,,,,,,,,,2018,,2017,
,,,,,,,,,,,,,,,,Lecane inermis N,Adult,Lecane inermis,Species,Rotifera,Eurotatoria,Ploima,Lecanidae,Lecane,Lecane inermis,,,,,,,,,,,2018,,2017,
,,,,,,,,,,,,,,,,Lecane leontina N,Adult,Lecane leontina,Species,Rotifera,Eurotatoria,Ploima,Lecanidae,Lecane,Lecane leontina,,,,,,,,,,,2018,,2017,
,,,,,,,,,,,,,,,,Lecane luna N,Adult,Lecane luna,Species,Rotifera,Eurotatoria,Ploima,Lecanidae,Lecane,Lecane luna,,,,,,,,,,,2018,,2017,
,,,,,,,,,,,,,,,,Lepadella sp. N,Adult,Lepadella,Genus,Rotifera,Eurotatoria,Ploima,Lepadellidae,Lepadella,,,,,,,,,,2019,,2016,,2017,
,,,,,,,,,Lepidoptera larvae,Lepidoptera larvae,,,,,,,Larva,Lepidoptera,Order,Arthropoda,Insecta,Lepidoptera,,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Green Sunfish,,,,,,,Juvenile,Lepomis cyanellus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,Lepomis cyanellus,,,,,,,,,,,2016,,,
,,,,,,,,,,Bluegill,,,,,,,Juvenile,Lepomis macrochirus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,Lepomis macrochirus,,,,,,,,,,,2016,,,
,,,,,,,,,,Redear,,,,,,,Juvenile,Lepomis microlophus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,Lepomis microlophus,,,,,,,,,,,2016,,,
,,,,,,,,,,Pacific Staghorn Sculpin,,,,,,,Juvenile,Leptocottus armatus,Species,Chordata,Actinopterygii,,Cottidae,Leptocottus,Leptocottus armatus,,,,,,,,,,,2016,,,
,,,,,,,,,,,Leptodiaptomus siciloides adult,,,,,Leptodiaptomus siciloides N,Adult,Leptodiaptomus siciloides,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Leptodiaptomus,Leptodiaptomus siciloides,,,,,,,,,,,,,2017,
,,,,,,,,,Leptodora,,,,,Leptodora_spp,Leptodora_spp,,Adult,Leptodora,Genus,Arthropoda,Branchiopoda,Cladocera,Leptodoridae,Leptodora,,,,,,,,,,2017,,2016,,,
,,,,,,,,,,,Lernaea sp. undifferentiated,,,,,,Adult,Lernaea,Genus,Arthropoda,Copepoda,Cyclopoida,Lernaeidae,Lernaea,,,,,,,,,,,,,,,
,,,,,,,,,,,Leydigia sp. undifferentiated,,,,,Leydigia sp. N,Adult,Leydigia,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Leydigia,,,,,,,,,,,,,,2017,
,,,,,,,,,,Libellulidae,,,,,,,Larva,Libellulidae,Family,Arthropoda,Insecta,Odonata,Libellulidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Ligidium,,,,,,,Adult,Ligidium lates,Species,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,Ligidium lates,,,,,,,,,,,2016,,,
LIMNOSPP,LIMNOSPP,,,LIMNOSPP,,LIMNOSPP,,Limnoithona spp_,Limnoithona spp.,,Limnoithona sp. adult,,,Limnoithona_spp_adult,,Limnoithona sp. N,Adult,Limnoithona,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,,1979,1979,,2005,,1995,,,2017,,2016,,2017,
LIMNOJUV,LIMNOJUV,,,LIMNOJUV,,LIMNOJUV,,Limnoithona juvenile,Limnoithona juvenile,,Limnoithona sp. copepodid,,,Limnoithona_spp_copepodid,,,Juvenile,Limnoithona,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,,1979,1995,,2005,,2006,,,2017,,2016,,,
LIMNOSINE,LIMNOSINE,,,LIMNOSINE,,LIMNOSINE,,Limnoithona sinensis,Limnoithona sinensis,,Limnoithona sinensis adult,,,Limnoithona_sinensis_adult,,,Adult,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,2007,,2007,,2006,,,2017,,2016,,,
,,,,,,,,,,,,,,Limnoithona_sinensis_copepodid,,,Juvenile,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,,,,,,,,2017,,,,,
,,,,,,,,,,,,Limnoithona sinensis,Limnoithona sinensis,,,,Undifferentiated,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,,,,,,,,,,,,,
LIMNOTET,LIMNOTET,,,LIMNOTET,,LIMNOTET,,Limnoithona tetraspina,Limnoithona tetraspina,,Limnoithona tetraspina adult,,,Limnoithona_tetraspina_adult,,,Adult,Limnoithona tetraspina,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona tetraspina,1993,2007,,2007,,2006,,,2017,,2016,,,
,,,,,,,,,,,,,,Limnoithona_tetraspina_copepodid,,,Juvenile,Limnoithona tetraspina,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona tetraspina,1993,,,,,,,,2017,,,,,
,,,,,,,,,,,,,,,,Lophocharis sp. N,Adult,Lophocharis,Genus,Rotifera,Eurotatoria,Ploima,Mytilinidae,Lophocharis,,,,,,,,,,2019,,2016,,2017,
,,,,,,,,,Killifish spp.,Killifish spp.,,,,,,,Juvenile,Lucania,Genus,Chordata,Actinopterygii,,Fundulidae,Lucania,,,,,,,,,,,,2016,,,
,,,,,,,,,Rainwater Killifish,Rainwater Killifish,,,,,,,Juvenile,Lucania parva,Species,Chordata,Actinopterygii,,Fundulidae,Lucania,Lucania parva,,,,,,,,,,,2016,,,
,,,,,,,,,,Lumbricidae,,,,,,,Undifferentiated,Lumbricidae,Family,Annelida,Oligochaeta,Haplotaxida,Lumbricidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,,,,,,,,Lumbriculus sp. N,Adult,Lumbriculus,Genus,Annelida,Oligochaeta,Haplotaxida,Lumbricidae,Lumbriculus,,,,,,,,,,,,2016,,2017,
,,,,,,,,,Lymnaeidae,Lymnaeidae,,,,,,Lymnaeidae N,Adult,Lymnaeidae,Family,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,,,,,,,,,,,,,2016,,2017,
,,,,,,,,,,Lysianassidae,,,,,,,Adult,Lysianassidae,Family,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,,,,,,,,,,,,,2018,,,
,,,,,,,,,Macrocyclops,,Macrocyclops sp. adult,,,,,,Adult,Macrocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,,,,,,,,,,,,2016,,,
,,,,,,,,,,,Macrocyclops albidus adult,,,,,Macrocyclops albidus N,Adult,Macrocyclops albidus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,Macrocyclops albidus,,,,,,,,,,,,,2017,
,,,,,,,,,Macrothricidae,,,,,,,Macrothricidae N,Adult,Macrothricidae,Family,Arthropoda,Branchiopoda,Cladocera,Macrothricidae,,,,,,,,,,,,,2016,,2017,
,,,,,,,,,,,Macrothrix sp. undifferentiated,,,Macrothrix_spp,,,Adult,Macrothrix,Genus,Arthropoda,Branchiopoda,Cladocera,Macrothricidae,Macrothrix,,,,,,,,,,2017,,,,,
,,,,,,,,,Maeotias,Maeotias,,,,,,,Undifferentiated,Maeotias,Genus,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,Maeotias,,,,,,,,,,,,2016,,,
,,,,,,,,,,Melanoides tuberculata,,,,,,,Adult,Melanoides tuberculata,Species,Mollusca,Gastropoda,Caenogastropoda,Thiaridae,Melanoides,Melanoides tuberculata,,,,,,,,,,,2016,,,
,,,,,,,,,,Melita,,,,,,,Adult,Melita,Genus,Arthropoda,Malacostraca,Amphipoda,Hadzioidea,Melita,,1938,,,,,,,,,,2016,,,
,,,,,,,,,Mississippi Silverside,Mississippi Silverside,,,,,,,Juvenile,Menidia audens,Species,Chordata,Actinopterygii,,Atherinidae,Menidia,Menidia audens,,,,,,,,,,,2016,,,
,,,,,,,,,Mesocyclops,,,,,,,,Adult,Mesocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,,,,,,,,,,,,2016,,,
,,,,,,,,,,,Mesocyclops edax adult,,,,,Mesocyclops edax N,Adult,Mesocyclops edax,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,Mesocyclops edax,,,,,,,,,,,,,2017,
,,,,,,,,,,Mesoveliidae,,,,,,,Adult,Mesoveliidae,Family,Arthropoda,Insecta,Hemiptera,Mesoveliidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Microcyclops,,,,,,,Microcyclops sp. N,Adult,Microcyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,,,,,,,,,,,,2018,,2017,
,,,,,,,,,,,Microcyclops sp. adult,,,,,,Adult,Microcyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,,,,,,,,,,,,,,,
,,,,,,,,,,,Microcyclops rubellus adult,,,,,Microcyclops rubellus N,Adult,Microcyclops rubellus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,Microcyclops rubellus,,,,,,,,,,,,,2017,
,,,,,,,,,Moerisia spp,Moerisia spp,,,,,,,Adult,Moerisia,Genus,Cnidaria,Hydrozoa,Anthoathecata,Moerisiidae,Moerisia,,,,,,,,,,,,2018,,,
,,,,,,,,,Moina,,,,,Moina_spp,,Moina sp. N,Adult,Moina,Genus,Arthropoda,Branchiopoda,Cladocera,Moinidae,Moina,,,,,,,,,,2019,,2016,,2017,
,,,,,,,,,,,Moina sp. undifferentiated,,,,,,Undifferentiated,Moina,Genus,Arthropoda,Branchiopoda,Cladocera,Moinidae,Moina,,,,,,,,,,,,,,,
,,,,,,,,,,,Mollusca larva,,,,,Veliger N,Larva,Mollusca,Phylum,Mollusca,,,,,,,,,,,,,,,,,,2017,
,,Monocorophium_sp,Monocorophium sp,,,,,,,,,,,,,,Adult,Monocorophium,Genus,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,,,2014,,,,,,,,,,,,
,,,,,,,,,,,,,,,Monocorophium_acherusicum,,Adult,Monocorophium acherusicum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,Monocorophium acherusicum,,,,,,,,,2017,,,,,
,,,,,,,,,,,,,,,Monocorophium_insidiosum,,Adult,Monocorophium insidiosum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,Monocorophium insidiosum,,,,,,,,,2017,,,,,
,,,,,,,,,,,Monospilus sp. undifferentiated,,,,,,Adult,Monospilus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Monospilus,,,,,,,,,,,,,,,
,,,,,,,,,,,Monospilus dispar undifferentiated,,,,,Monospilus dispar N,Adult,Monospilus dispar,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Monospilus,Monospilus dispar,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Monostyla sp. N,Adult,Monostyla,Genus,Rotifera,Eurotatoria,Ploima,Lecanidae,Monostyla,,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Monostyla bulla N,Adult,Monostyla bulla,Species,Rotifera,Eurotatoria,Ploima,Lecanidae,Monostyla,Monostyla bulla,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Monostyla lunaris N,Adult,Monostyla lunaris,Species,Rotifera,Eurotatoria,Ploima,Lecanidae,Monostyla,Monostyla lunaris,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Monostyla quadridentata N,Adult,Monostyla quadridentata,Species,Rotifera,Eurotatoria,Ploima,Lecanidae,Monostyla,Monostyla quadridentata,,,,,,,,,,,,,2017,
,,,,,,,,,Striped Bass,Striped Bass,,,,,,,Juvenile,Morone saxatilis,Species,Chordata,Actinopterygii,,Percichthyidae,Morone,Morone saxatilis,,,,,,,,,,,2016,,,
,,,,,,,,,Munnidae,Munnidae,,,,,,,Adult,Munnidae,Family,Arthropoda,Malacostraca,Isopoda,Munnidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Muscidae larvae,,,,,,,Larva,Muscidae,Family,Arthropoda,Insecta,Diptera,Muscidae,,,,,,,,,,,,,2018,,,
,,Unidentified_mysid,Unidentified Mysid,,Unidentified Mysid,,Unidentified_Mysid,,Mysid UNID,Mysid UNID,,,,,Mysid_UNID,Mysidae N,Adult,Mysidae,Family,Arthropoda,Malacostraca,Mysida,Mysidae,,,,2007,,2007,,,,,2017,,2016,,2017,
,,,,,,,,,Mysid juvenile,Mysid juvenile,,,,,,,Juvenile,Mysidae,Family,Arthropoda,Malacostraca,Mysida,Mysidae,,,,,,,,,,,,,2018,,,
,,,,,,,,,,,Mysidae undifferentiated,,,,,,Undifferentiated,Mysidae,Family,Arthropoda,Malacostraca,Mysida,Mysidae,,,,,,,,,,,,,,,,
,,,,,,,,,Mytilina,,,,,,,Mytilina sp. N,Adult,Mytilina,Genus,Rotifera,Eurotatoria,Ploima,Mytillinidae,Mytilina,,,,,,,,,,,,2018,,2017,
,,,,,,,,,,,,,,,,Mytilina ventralis N,Adult,Mytilina ventralis,Species,Rotifera,Eurotatoria,Ploima,Mytillinidae,Mytilina,Mytilina ventralis,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Mytilus sp. N,Adult,Mytilus,Genus,Mollusca,Bivalvia,Heterostropha,Pyramidellidae,Mytilus,,,,,,,,,,,,2016,,2017,
,,,,,,,,,Nematode,Nematode,,,,,,Nematoda N,Undifferentiated,Nematoda,Phylum,Nematoda,,,,,,,,,,,,,,,,2016,,2017,
,,,,,,,,,,Nemertea,,,,,,,Undifferentiated,Nemertea,Phylum,Nemertea,,,,,,,,,,,,,,,,2016,,,
,,N_kadiakensis,Neomysis kadiakensis,,Neomysis kadiakensis,,Neomysis_kadiakensis,,Neomysis kadiakensis,Neomysis kadiakensis,,,,,Neomysis_kadiakensis,,Adult,Neomysis kadiakensis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,Neomysis kadiakensis,,1980,,2007,,,,,2017,,2016,,,
,,N_mercedis,Neomysis mercedis,,Neomysis mercedis,,Neomysis_mercedis,,Neomysis mercedis,Neomysis mercedis,,,,,Neomysis_mercedis,,Adult,Neomysis mercedis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,Neomysis mercedis,,1972,,2007,,,,,2017,,2016,,,
,,,,,,,,,,Nepidae,,,,,,,Adult,Nepidae,Family,Arthropoda,Insecta,Hemiptera,Nepidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Neuroptera adult,,,,,,,Adult,Neuroptera,Order,Arthropoda,Insecta,Neuroptera,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Golden Shiner,Golden Shiner,,,,,,,Juvenile,Notemigonus crysoleucas,Species,Chordata,Actinopterygii,,Cyprinidae,Notemigonus,Notemigonus crysoleucas,,,,,,,,,,,2016,,,
,,,,,,,,,,Noteridae adult,,,,,,,Adult,Noteridae,Family,Arthropoda,Insecta,Coleoptera,Noteridae,,,,,,,,,,,,,2018,,,
,,,,,,,,,,,,,,Notholca_spp,,Notholca acuminata N,Adult,Notholca,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Notholca,,,,,,,,,,2017,,,,2017,
,,,,,,,,,,Notonectidae,,,,,,,Adult,Notonectidae,Family,Arthropoda,Insecta,Hemiptera,Notonectidae,,,,,,,,,,,,,2018,,,
,,,,,,,,,,Nudibranch,,,,,,,Undifferentiated,Nudibranchia,Order,Mollusca,Gastropoda,Nudibranchia,,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Damselfly adult,,,,,,,Adult,Odonata,Order,Arthropoda,Insecta,Odonata,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Odonata larvae UNID,Odonata larvae UNID,,,,,,,Larva,Odonata,Order,Arthropoda,Insecta,Odonata,,,,,,,,,,,,,,2018,,,
,,Oedicerotidae_sp,Oedicerotidae sp,,,,,,,,,,,,Oedicerotidae_UNID,,Adult,Oedicerotidae,Family,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,,,,2014,,,,,,,2017,,,,,
OITHJUV,OITHJUV,,,OITHJUV,,OITHJUV,,Oithona juvenile,Oithona juvenile,,Oithona sp. copepodid,,,Oithona_spp_copepodid,,,Juvenile,Oithona,Genus,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,1963,1995,,2005,,2006,,,2017,,2016,,,
OITHSPP,OITHSPP,,,OITHSPP,,OITHSPP,,Oithona spp_,Oithona spp.,,Oithona sp. adult,,,Oithona_spp_adult,,,Adult,Oithona,Genus,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,1963,2007,,2005,,1995,,,2017,,2016,,,
OITHDAV,OITHDAV,,,OITHDAV,,OITHDAV,,Oithona davisae,Oithona davisae,,Oithona davisae adult,,,Oithona_davisae_adult,,,Adult,Oithona davisae,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona davisae,1963,1980,,2005,,1995,,,2017,,2016,,,
,,,,,,,,,,,,,,Oithona_davisae_copepodid,,,Juvenile,Oithona davisae,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona davisae,1963,,,,,,,,2017,,,,,
OITHSIM,OITHSIM,,,OITHSIM,,OITHSIM,,Oithona similis,Oithona similis,,Oithona similis adult,,,Oithona_similis_adult,,,Adult,Oithona similis,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis,,1980,,2005,,1995,,,2017,,2016,,,
,,,,,,,,,,,,,,Oithona_similis_copepodid,,,Juvenile,Oithona similis,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis,,,,,,,,,2017,,,,,
,,,,,,,,,Oligochaete,Oligochaete,,,,,,Oligochaeta N,Undifferentiated,Oligochaeta,Class,Annelida,Oligochaeta,,,,,,,,,,,,,,,2016,,2017,
,,,,,,,,,Oligochaete fragments,,,,,,,,Undifferentiated,Oligochaeta,Class,Annelida,Oligochaeta,,,,,,,,,,,,,,,2016,,,
,,A_aspera,Acanthomysis aspera,,Acanthomysis aspera,,Acanthomysis_aspera,Acanthomysis aspera,,,,,,,Orientomysis_aspera,,Adult,Orientomysis aspera,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Orientomysis,Orientomysis aspera,1992,1992,,2007,,1995,,,2017,,,,,
,,A_hwanhaiensis,Acanthomysis hwanhaiensis,,Acanthomysis hwanhaiensis,,Acanthomysis_hwanhaiensis,,,,,,,,Orientomysis_hwanhaiensis,,Adult,Orientomysis hwanhaiensis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Orientomysis,Orientomysis hwanhaiensis,1997,1997,,2007,,,,,2017,,,,,
,,,,,,,,,Sacramento Blackfish,,,,,,,,Juvenile,Orthodon microlepidotus,Species,Chordata,Actinopterygii,,Cyprinidae,Orthodon,Orthodon microlepidotus,,,,,,,,,,,2016,,,
,,,,,,,,,,Orthoptera,,,,,,,Adult,Orthoptera,Order,Arthropoda,Insecta,Orthoptera,,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Osmeridae spp.,,,,,,,Juvenile,Osmeridae,Family,Chordata,Actinopterygii,,Osmeridae,,,,,,,,,,,,,2016,,,
,,,,,,,,,,,Osphranticum sp. copepodid,,,Osphranticum_labronectum_copepodid,,,Juvenile,Osphranticum,Genus,Arthropoda,Copepoda,Calanoida,Centropagidae,Osphranticum,,,,,,,,,,2018,,2016,,,
,,,,,,,,Osphranticum,Osphranticum,,Osphranticum labronectum adult,,,Osphranticum_labronectum_adult,,Osphranticum labronectum N,Adult,Osphranticum labronectum,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Osphranticum,Osphranticum labronectum,,,,,,1995,,,2018,,2016,,2017,
,,,,OSTRACOD,,OSTRACOD,,Ostracods,Ostracods,Ostracods,Ostracoda undifferentiated,,,Ostracoda_UNID,,Ostracoda N,Adult,Ostracoda,Class,Arthropoda,Ostracoda,,,,,,,,2005,,1995,,,2017,,2016,,2017,
,,,,,,,,,,Crayfish,,,,,,,Adult,Pacifastacus,Genus,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus,,,,,,,,,,,,2016,,,
,,,,,,,,,,Mississippi Grass Shrimp,,,,,,,Adult,Palaemon kadiakensis,Species,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,Palaemon kadiakensis,,,,,,,,,,,2016,,,
